date,forecaster,geo,weight
2024-11-20,all,ak,0
2024-11-20,linear,all,3
2024-11-20,linear,ak,0.1
2024-11-20,climate_base,all,0
2024-11-20,climate_geo_agged,all,0
2024-11-20,climate_quantile_extrapolated,all,0
